recipe_name	image	obtained_from	sell_price	materials_needed	size
Acorn pochette	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e7/NH-Acorn_pochette.png/revision/latest/scale-to-width-down/50?cb=20200329223009	NA	NA	NA	NA
Apple dress	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-Apple_dress.png/revision/latest/scale-to-width-down/50?cb=20200329075814	NA	NA	NA	1.0x1.0
Apple hat	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bc/NH-Apple_hat.png/revision/latest/scale-to-width-down/50?cb=20200329080627	NA	NA	NA	1.0x1.0
Apple umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d9/NH-Apple_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200329075746	NA	NA	NA	1.0x1.0
Bamboo hat	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7a/NH-Bamboo_hat.png/revision/latest/scale-to-width-down/50?cb=20200329073056	NA	200	10x clump of weeds	1.0x1.0
Basket pack	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fe/NH-Basket_pack.png/revision/latest/scale-to-width-down/50?cb=20200325181530	Balloon	2400	6x young spring bamboo	1.0x1.0
Cherry-blossom pochette	https://vignette.wikia.nocookie.net/animalcrossing/images/6/61/NH-Cherry-blossom_pochette.png/revision/latest/scale-to-width-down/50?cb=20200329080641	NA	NA	6x cherry-blossom petal	1.0x1.0
Cherry-blossom umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6e/NH-CHerry-blossom_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200329103215	NA	NA	NA	1.0x1.0
Cherry dress	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1c/NH-Cherry_dress.png/revision/latest/scale-to-width-down/50?cb=20200329075728	Message in a bottle	NA	8xcherry	1.0x1.0
Cherry hat	https://vignette.wikia.nocookie.net/animalcrossing/images/1/17/NH-Cherry_hat.png/revision/latest/scale-to-width-down/50?cb=20200329080651	NA	NA	NA	1.0x1.0
Cherry umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e0/NH-Cherry_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200329075701	NA	NA	NA	1.0x1.0
Cool pansy crown	https://vignette.wikia.nocookie.net/animalcrossing/images/6/61/NH-Cool_pansy_crown.png/revision/latest/scale-to-width-down/50?cb=20200329072546	NA	NA	3x orange pansies, 3x blue pansies	1.0x1.0
Cosmos crown	https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/NH-Cosmos_crown.png/revision/latest/scale-to-width-down/50?cb=20200328032421	Message in a bottle	NA	2x red cosmos, 2x yellow cosmos, 3x white cosmos	1.0x1.0
Cute cosmos crown	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9a/NH-Cosmos_crown_variation2.png/revision/latest/scale-to-width-down/50?cb=20200329223037	NA	NA	NA	NA
Cute lily crown	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9e/NH-Cute_lily_crown.png/revision/latest/scale-to-width-down/50?cb=20200329072944	Island resident	NA	2x red lilies, 2x orange lilies, 2x white lilies	1.0x1.0
Cute mum crown	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7d/NH-Mum_crown-variation2.png/revision/latest/scale-to-width-down/50?cb=20200329223051	NA	NA	NA	NA
Cute rose crown	https://vignette.wikia.nocookie.net/animalcrossing/images/2/25/NH-Cute_rose_crown.png/revision/latest/scale-to-width-down/50?cb=20200327140046	Message in a bottle	960	3x pink roses, 3x orange roses	1.0x1.0
Cute tulip crown	https://vignette.wikia.nocookie.net/animalcrossing/images/2/24/NH-Cute_tulip_crown.png/revision/latest/scale-to-width-down/50?cb=20200329223102	NA	NA	NA	NA
Cute windflower crown	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cf/NH-windflower_crown_variation2.png/revision/latest/scale-to-width-down/50?cb=20200329223115	NA	NA	NA	NA
Gold armor	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e4/NH-Gold_armor.png/revision/latest/scale-to-width-down/50?cb=20200329062758	Message in a bottle	NA	8x gold nugget	1.0x1.0
Gold boots	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1e/NH-Gold_boots.png/revision/latest/scale-to-width-down/50?cb=20200329223132	NA	NA	NA	NA
Gold helmet	https://vignette.wikia.nocookie.net/animalcrossing/images/9/9b/NH-Gold_helmet.png/revision/latest/scale-to-width-down/50?cb=20200329223143	NA	NA	NA	NA
Gold rose crown	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0b/NH-Gold_rose_crown.png/revision/latest/scale-to-width-down/50?cb=20200329223151	NA	NA	NA	NA
Grass skirt	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5e/NH-Grass_skirt.png/revision/latest/scale-to-width-down/50?cb=20200327133911	Island resident	NA	7x clump of weeds	1.0x1.0
Green grass skirt	https://vignette.wikia.nocookie.net/animalcrossing/images/0/04/NH-Green_grass_skirt.png/revision/latest/scale-to-width-down/50?cb=20200329223208	NA	NA	NA	NA
Hyacinth crown	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b3/NH-Hyacinth_crown.png/revision/latest/scale-to-width-down/50?cb=20200327135953	NA	NA	NA	1.0x1.0
Knitted-grass backpack	https://vignette.wikia.nocookie.net/animalcrossing/images/4/49/NH-Grass-knitted_backpack.png/revision/latest/scale-to-width-down/50?cb=20200329062844	NA	NA	20x clump of weeds	1.0x1.0
Iron armor	https://vignette.wikia.nocookie.net/animalcrossing/images/a/aa/NH-Iron_armor.png/revision/latest/scale-to-width-down/50?cb=20200329223218	NA	NA	NA	NA
Iron boots	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d3/NH-Iron_boots.png/revision/latest/scale-to-width-down/50?cb=20200329223231	NA	NA	NA	NA
Iron helmet	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3a/NH-Iron_helmet.png/revision/latest/scale-to-width-down/50?cb=20200329223242	NA	NA	NA	NA
Leaf	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c5/NH-Leaf_accessory.png/revision/latest/scale-to-width-down/50?cb=20200329223601	Island resident	80	5x clump of weeds	1.0x1.0
Leaf mask	https://vignette.wikia.nocookie.net/animalcrossing/images/1/12/NH-Leaf_mask.png/revision/latest/scale-to-width-down/50?cb=20200328211026	Island resident	NA	NA	1.0x1.0
Leaf umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fd/NH-Leaf_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200325181931	Island resident	300	15x clump of weeds	1.0x1.0
Lily crown	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cb/NH-Lily_crown.png/revision/latest/scale-to-width-down/50?cb=20200330021842	NA	NA	2x red lilies, 2x yellow lilies, 2x white lilies	1.0x1.0
Log pack	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-Log_pack.png/revision/latest/scale-to-width-down/50?cb=20200326065343	Balloon	960	3x wood, 5x hardwood	1.0x1.0
Maple-leaf pochette	https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/NH-Maple-leaf_pochette.png/revision/latest/scale-to-width-down/50?cb=20200329223254	NA	NA	NA	NA
Maple-leaf umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1d/NH-Maple-leaf_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200329223304	NA	NA	NA	1.0x1.0
Mushroom umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3e/NH-Mushroom_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200329090952	NA	NA	NA	1.0x1.0
Orange dress	https://vignette.wikia.nocookie.net/animalcrossing/images/b/be/NH-Orange_dress.png/revision/latest/scale-to-width-down/50?cb=20200329075643	NA	NA	NA	1.0x1.0
Orange hat	https://vignette.wikia.nocookie.net/animalcrossing/images/4/48/NH-Orange_hat.png/revision/latest/scale-to-width-down/50?cb=20200329080704	NA	NA	NA	1.0x1.0
Orange umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/3/35/NH-Orange_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200329075623	NA	NA	NA	1.0x1.0
Peach dress	https://vignette.wikia.nocookie.net/animalcrossing/images/7/73/NH-Peach_dress.png/revision/latest/scale-to-width-down/50?cb=20200329075532	Message in a bottle	1600	8x peach	1.0x1.0
Peach hat	https://vignette.wikia.nocookie.net/animalcrossing/images/e/eb/NH-Peach_hat.png/revision/latest/scale-to-width-down/50?cb=20200329080716	NA	NA	NA	1.0x1.0
Peach umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/d/de/NH-Peach_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200329075517	NA	NA	NA	1.0x1.0
Pear dress	https://vignette.wikia.nocookie.net/animalcrossing/images/6/65/NH-pear_dress-diy-recipes.png/revision/latest/scale-to-width-down/50?cb=20200328225830	NA	NA	8x pear	1.0x1.0
Pear hat	https://vignette.wikia.nocookie.net/animalcrossing/images/8/81/NH-Pear_hat.png/revision/latest/scale-to-width-down/50?cb=20200329080732	NA	NA	NA	1.0x1.0
Pear umbrella	https://vignette.wikia.nocookie.net/animalcrossing/images/c/cb/NH-Pear_umbrella.png/revision/latest/scale-to-width-down/50?cb=20200329075458	NA	NA	NA	1.0x1.0
Pansy crown	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1e/NH-Pansy_crown.png/revision/latest/scale-to-width-down/50?cb=20200325182057	Message in a bottle	NA	2x 18pxred pansies, 2x yellow pansies, 2x 18pxwhite pansies	1.0x1.0
Recycled boots	https://vignette.wikia.nocookie.net/animalcrossing/images/2/2b/NH-Recycled_boots.png/revision/latest/scale-to-width-down/50?cb=20200325182125	Fishing up a boot	40	2x boot	1.0x1.0
Rose crown	https://vignette.wikia.nocookie.net/animalcrossing/images/c/ce/NH-Rose_crown.png/revision/latest/scale-to-width-down/50?cb=20200325182140	NA	NA	2x red rose, 2x yellow rose, 2x white rose	1.0x1.0
Shell pochette	https://vignette.wikia.nocookie.net/animalcrossing/images/8/86/NH-Shell_pochette.png/revision/latest/scale-to-width-down/50?cb=20200329223317	NA	NA	NA	NA
Snowflake pochette	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c6/NH-Snowflake_pochette.png/revision/latest/scale-to-width-down/50?cb=20200329223325	NA	NA	NA	NA
Snowman hat	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0b/NH-Snowman_hat.png/revision/latest/scale-to-width-down/50?cb=20200329223333	NA	NA	NA	NA
Star hat	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a3/NH-Star_hat.png/revision/latest/scale-to-width-down/50?cb=20200329223341	NA	NA	NA	NA
Star pochette	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b1/NH-Star_pochette.png/revision/latest/scale-to-width-down/50?cb=20200329223351	NA	NA	NA	NA
Straw umbrella hat	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f9/NH-Straw_umbrella_hat.png/revision/latest/scale-to-width-down/50?cb=20200329073040	Message in a bottle	200	10x clump of weeds	1.0x1.0
Traditional straw coat	https://vignette.wikia.nocookie.net/animalcrossing/images/5/53/NH-Traditional_straw_coat.png/revision/latest/scale-to-width-down/50?cb=20200329062929	Message in a bottle	160	8x clump of weeds	1.0x1.0
Tulip crown	https://vignette.wikia.nocookie.net/animalcrossing/images/9/99/NH-Tulip_crown.png/revision/latest/scale-to-width-down/50?cb=20200328032801	Message in a bottle	NA	2x red tulips, 2x yellow tulips, 1x white tulips	1.0x1.0
Windflower crown	https://vignette.wikia.nocookie.net/animalcrossing/images/3/34/NH-Windflower_crown.png/revision/latest/scale-to-width-down/50?cb=20200329070453	NA	NA	2x red windflowers, 2x orange windflowers, 2x white windflowers	1.0x1.0
Cosmos crown 3	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c9/NH-Cosmos_crown_3.png/revision/latest/scale-to-width-down/50?cb=20200329223409	NA	NA	NA	NA
Tulip crown 3	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7c/NH-Tulip_crown3.png/revision/latest/scale-to-width-down/50?cb=20200329223420	NA	NA	NA	NA
Lily crown 3	https://vignette.wikia.nocookie.net/animalcrossing/images/6/68/NH-Lily_crown_3.png/revision/latest/scale-to-width-down/50?cb=20200329223433	NA	NA	NA	NA
Hyacinth crown 2	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e8/NH-Hyacinth_crown_2.png/revision/latest/scale-to-width-down/50?cb=20200329223445	NA	NA	NA	NA
Hyacinth crown 3	https://vignette.wikia.nocookie.net/animalcrossing/images/d/df/NH-Hyacinth_crown_3.png/revision/latest/scale-to-width-down/50?cb=20200329223453	NA	NA	NA	NA
Mum crown 3	https://vignette.wikia.nocookie.net/animalcrossing/images/3/33/NH-Mum_crown_3.png/revision/latest/scale-to-width-down/50?cb=20200329223502	NA	NA	NA	NA
Pansy crown 3	https://vignette.wikia.nocookie.net/animalcrossing/images/0/02/NH-Pansy_crown_3.png/revision/latest/scale-to-width-down/50?cb=20200329223513	NA	NA	NA	NA
Rose crown 3	https://vignette.wikia.nocookie.net/animalcrossing/images/7/7d/NH-Rose_crown_3.png/revision/latest/scale-to-width-down/50?cb=20200329224423	NA	NA	NA	NA
Rose crown 4	https://vignette.wikia.nocookie.net/animalcrossing/images/6/66/NH-Rose_crown_4.png/revision/latest/scale-to-width-down/50?cb=20200329224352	NA	NA	NA	NA
Windflower crown 3	https://vignette.wikia.nocookie.net/animalcrossing/images/0/04/NH-Windflower_crown_3.png/revision/latest/scale-to-width-down/50?cb=20200329224325	NA	NA	NA	NA
