recipe_name	image	obtained_from	sell_price	materials_needed	size
Acoustic guitar	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bb/NH-Acoustic_guitar.png/revision/latest/scale-to-width-down/50?cb=20200326013706	Message in a bottle	3210	8x softwood, 3x iron nugget	1.0x1.0
Apple chair	https://vignette.wikia.nocookie.net/animalcrossing/images/0/02/NH-Apple_chair.png/revision/latest/scale-to-width-down/50?cb=20200325181428	Tom Nook after receiving first three housing kits, if the native fruit is apples	2480	10x apple, 4x wood	1.0x1.0
Aquarius urn	https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/NH-Aquarius_urn.png/revision/latest/scale-to-width-down/50?cb=20200327115056	Celeste	NA	NA	1.0x1.0
Aries rocking chair	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0c/NH-Aries_rocking_chair.png/revision/latest/scale-to-width-down/50?cb=20200327040204	Celeste	NA	3x star fragment, 2x Aries fragment, 1x gold nugget, 5x stone	1.0x1.0
Asteroid	https://vignette.wikia.nocookie.net/animalcrossing/images/8/84/NH-Asteroid.png/revision/latest/scale-to-width-down/50?cb=20200327115824	NA	NA	NA	NA
Astronaut suit	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bd/NH-Astronaut_suit.png/revision/latest/scale-to-width-down/50?cb=20200327214042	NA	NA	NA	NA
Bamboo basket	https://vignette.wikia.nocookie.net/animalcrossing/images/7/74/NH-Bamboo_basket.png/revision/latest/scale-to-width-down/50?cb=20200327103822	Balloon	1120	7x bamboo piece	1.0x1.0
Bamboo bench	https://vignette.wikia.nocookie.net/animalcrossing/images/5/54/NH-Bamboo_bench.png/revision/latest/scale-to-width-down/50?cb=20200327115307	Balloon	1280	8x bamboo piece	2.0x1.0
Bamboo doll	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a3/NH-Bamboo_doll.png/revision/latest/scale-to-width-down/50?cb=20200326021322	Balloon	2400	6x young spring bamboo	1.0x1.0
Bamboo floor lamp	https://vignette.wikia.nocookie.net/animalcrossing/images/5/58/NH-Bamboo_floor_lamp.png/revision/latest/scale-to-width-down/50?cb=20200327120434	NA	NA	NA	1.0x1.0
Bamboo noodle slide	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ed/NH-Bamboo_noodle_slide.png/revision/latest/scale-to-width-down/50?cb=20200326191201	Balloon	3160	7x young spring bamboo, 3x wood	3.0x1.0
Bamboo partition	https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/NH-Bamboo_partition.png/revision/latest/scale-to-width-down/50?cb=20200327115702	NA	NA	NA	NA
Bamboo shelf	https://vignette.wikia.nocookie.net/animalcrossing/images/1/14/NH-Bamboo_shelf.png/revision/latest/scale-to-width-down/50?cb=20200328071233	Message in a bottle	2400	15x bamboo piece	2.0x1.0
Bamboo speaker	https://vignette.wikia.nocookie.net/animalcrossing/images/f/fb/NH-Bamboo_speaker.png/revision/latest/scale-to-width-down/50?cb=20200328055254	NA	NA	NA	NA
Bamboo stool	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a9/NH-Bamboo_stool.png/revision/latest/scale-to-width-down/50?cb=20200327210219	Message in a bottle	800	5x bamboo piece	1.0x1.0
Bamboo stopblock	https://vignette.wikia.nocookie.net/animalcrossing/images/5/57/NH-Bamboo_stopblock.png/revision/latest/scale-to-width-down/50?cb=20200326205453	Island resident	NA	3x bamboo piece	1.0x0.5
Barbell	https://vignette.wikia.nocookie.net/animalcrossing/images/7/71/NH-Barbell.png/revision/latest/scale-to-width-down/50?cb=20200326033047	"Island resident
Message in a bottle"	7500	10x iron nugget	2.0x1.0
