recipe_name	image	obtained_from	sell_price	materials_needed	size
Medicine	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c0/NH-Medicine.png/revision/latest/scale-to-width-down/50?cb=20200325182005	A villager after being stung	100	1x wasp nest, 3x clump of weeds	1.0x1.0
Fish bait	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b0/NH-Fish_bait.png/revision/latest/scale-to-width-down/50?cb=20200325174427	Digging up a manila clam	200	1x manila clam	1.0x1.0
Ocarina	https://vignette.wikia.nocookie.net/animalcrossing/images/5/5d/NH-Ocarina.png/revision/latest/scale-to-width-down/50?cb=20200325182042	NA	1000	5x clay	1.0x1.0
Pan flute	https://vignette.wikia.nocookie.net/animalcrossing/images/5/53/NH-Pan_flute.png/revision/latest/scale-to-width-down/50?cb=20200326053933	Balloon	2800	7x young spring bamboo	1.0x1.0
Bamboo lattice fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/a/ac/NH-bamboo_lattice_fence.png/revision/latest/scale-to-width-down/50?cb=20200326070636	Nook Stop (1,000 Nook Miles)	NA	6x bamboo piece	1.0x1.0
Barbed-wire fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/d/d0/NH-Barbed-wire_fence.png/revision/latest/scale-to-width-down/50?cb=20200326070702	Nook Stop (1,000 Nook Miles)	NA	4x hardwood, 2x iron nugget	1.0x1.0
Brick Fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8c/NH-Brick_fence.png/revision/latest/scale-to-width-down/50?cb=20200326070747	Nook Stop (1,000 Nook Miles)	NA	6x clay	1.0x1.0
Corral fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/8/8e/NH-Corral_fence.png/revision/latest/scale-to-width-down/50?cb=20200327000329	Nook Stop (1,000 Nook Miles)	NA	6x wood	1.0x1.0
Country fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/0/07/NH-Country_fence.png/revision/latest/scale-to-width-down/50?cb=20200327000304	Nook Stop (1,000 Nook Miles)	NA	6x hardwood	1.0x1.0
Imperial fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/4/42/NH-Imperial_fence.png/revision/latest/scale-to-width-down/50?cb=20200325181853	Nook Stop (1,000 Nook Miles)	NA	6x wood, 4x softwood	1.0x1.0
Iron fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/7/74/NH-Iron_fence.png/revision/latest/scale-to-width-down/50?cb=20200325181858	Nook Stop (1,000 Nook Miles)	NA	6x iron nugget	1.0x1.0
Iron-and-stone fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/7/75/NH-Iron-and-stone_fence.png/revision/latest/scale-to-width-down/50?cb=20200326071024	Nook Stop (1,000 Nook Miles)	NA	6x stone, 3x iron nugget	1.0x1.0
Lattice fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e4/NH-Lattice_fence.png/revision/latest/scale-to-width-down/50?cb=20200325181924	Nook Stop (1,000 Nook Miles)	NA	8x softwood	1.0x1.0
Rope Fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/2/27/NH-Rope_fence.png/revision/latest/scale-to-width-down/50?cb=20200326070837	Nook Stop (1,000 Nook Miles)	NA	4x iron nugget	1.0x1.0
Simple wooden fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/1/10/NH-Simple_wooden_fence.png/revision/latest/scale-to-width-down/50?cb=20200326044227	Nook Stop (1,000 Nook Miles)	NA	6x softwood	1.0x1.0
Spiky fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ed/NH-Spiky_fence.png/revision/latest/scale-to-width-down/50?cb=20200326071058	Nook Stop (1,000 Nook Miles)	NA	8x hardwood	1.0x1.0
Stone fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3c/NH-Stone_fence.png/revision/latest/scale-to-width-down/50?cb=20200325182316	Nook Stop (1,000 Nook Miles)	NA	4x stone	1.0x1.0
Straw fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/b/b1/NH-Straw_fence.png/revision/latest/scale-to-width-down/50?cb=20200326070927	Nook Stop (1,000 Nook Miles)	NA	10x clump of weeds, 3x wood	1.0x1.0
Vertical-board fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/7/77/NH-Vertical-board_fence.png/revision/latest/scale-to-width-down/50?cb=20200326044242	Nook Stop (1,000 Nook Miles)	NA	8x wood	1.0x1.0
Zen fence x10	https://vignette.wikia.nocookie.net/animalcrossing/images/e/e4/NH-Zen_fence.png/revision/latest/scale-to-width-down/50?cb=20200325182524	Nook Stop (1,000 Nook Miles)	NA	3x iron nugget, 3x clay, 3x stone	1.0x1.0
