recipe_name	image	obtained_from	sell_price	materials_needed	size
Bamboo wall decoration	https://vignette.wikia.nocookie.net/animalcrossing/images/c/ce/NH-Bamboo_wall_decoration.png/revision/latest/scale-to-width-down/50?cb=20200327083756	Message in a bottle	NA	1x bamboo piece	0.5x1.0
Bone doorplate	https://vignette.wikia.nocookie.net/animalcrossing/images/4/46/NH-Bone_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200326034639	Island resident	NA	3x softwood	1.0x1.0
Boomerang	https://vignette.wikia.nocookie.net/animalcrossing/images/e/ef/NH-Boomerang.png/revision/latest/scale-to-width-down/50?cb=20200328162504	Villager	360	3x hardwood	1.0x1.0
Cherry lamp	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bb/NH-Cherry_lamp.png/revision/latest/scale-to-width-down/50?cb=20200326044022	Tom Nook after receiving first three housing kits, if the native fruit is cherries	NA	10x cherry, 2x clay	1.0x1.0
Cherry-blossom clock	https://vignette.wikia.nocookie.net/animalcrossing/images/1/10/NH-Cherry-blossom_clock.png/revision/latest/scale-to-width-down/50?cb=20200329082912	Balloon	NA	5x cherry-blossom petal, 1x iron nugget	1.0x1.0
Cosmos wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c4/NH-Cosmos_wreath.png/revision/latest/scale-to-width-down/50?cb=20200327134912	Tom Nook after receiving first three housing kits, if flowers on top of the player's island are cosmos	NA	3x yellow cosmos, 3x white cosmos, 3x red cosmos	1.0x1.0
Crest doorplate	https://vignette.wikia.nocookie.net/animalcrossing/images/1/1b/NH-Crest_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200326034617	Message in a bottle	NA	3x iron nugget	1.0x1.0
Deer decoration	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/NH-Deer_decoration.png/revision/latest/scale-to-width-down/50?cb=20200328211811	Message in a bottle	960	8x softwood	1.0x1.5
Fancy rose wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3a/NH-Fancy_rose_wreath.png/revision/latest/scale-to-width-down/50?cb=20200330011844	Message in a bottle	1200	3x orange rose, 3x pink roses, 3x yellow roses	1.0x1.0
Floral swag	NA	Message in a bottle	NA	10x clump of weeds	1.0x1.0
Fossil doorplate	https://vignette.wikia.nocookie.net/animalcrossing/images/7/73/NH-Fossil_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200326233607	Island resident	NA	1x fossil, 2x stone	1.0x1.0
Golden gears	https://vignette.wikia.nocookie.net/animalcrossing/images/3/3e/NH-Golden_gears.png/revision/latest/scale-to-width-down/50?cb=20200329093520	Island resident	11125	1x gold nugget, 3x iron nugget	2.0x1.0
Hanging terrarium	https://vignette.wikia.nocookie.net/animalcrossing/images/0/0a/NH-Hanging_terrarium.png/revision/latest/scale-to-width-down/50?cb=20200327134616	Island resident	3240	12x clump of weeds, 4xiron nugget	1.0x1.0
Hyacinth wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/6/68/NH-Hyacinth_wreath.png/revision/latest/scale-to-width-down/50?cb=20200327134428	Message in a bottle	NA	3x white hyacinths, 3x red hyacinths, 3x yellow hyacinths	1.0x1.0
Iron doorplate	https://vignette.wikia.nocookie.net/animalcrossing/images/8/89/NH-Iron_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200328211919	Balloon	NA	2x iron nugget	1.0x1.0
Iron wall lamp	https://vignette.wikia.nocookie.net/animalcrossing/images/a/a5/NH-Iron_wall_lamp.png/revision/latest/scale-to-width-down/50?cb=20200325181906	Wildest Dreams DIY	3400	4x iron nugget, 2x clay	1.0x1.0
Ironwood clock	https://vignette.wikia.nocookie.net/animalcrossing/images/4/47/NH-Ironwood_clock.png/revision/latest/scale-to-width-down/50?cb=20200326044056	Message in a bottle	1740	2x wood, 2x iron nugget	1.0x1.0
Ironwood wall rack	https://vignette.wikia.nocookie.net/animalcrossing/images/a/af/Ironwood_wall_rack.png/revision/latest/scale-to-width-down/50?cb=20200327140653	NA	2450	NA	NA
Key holder	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6f/NH-Key_holder.png/revision/latest/scale-to-width-down/50?cb=20200326044156	Island resident	1110	3x wood, 1x iron nugget	1.0x1.0
Leo sculpture	https://vignette.wikia.nocookie.net/animalcrossing/images/d/da/NH-Leo_sculpture.png/revision/latest/scale-to-width-down/50?cb=20200328083419	NA	NA	NA	NA
Lily wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/c/c6/NH-Lily_wreath.png/revision/latest/scale-to-width-down/50?cb=20200326034538	"Tom Nook after receiving first three housing kits, if flowers on top of the player's island are lilies;
Message in a bottle"	NA	3x white lilies, 3x red lilies, 3x yellow lilies	1.0x1.0
Log wall-mounted clock	https://vignette.wikia.nocookie.net/animalcrossing/images/b/bb/NH-Log_wall-mounted_clock.png/revision/latest/scale-to-width-down/50?cb=20200328002157	NA	NA	2x hardwood, 1x iron nugget	1.0x1.0
Mum wreath	https://vignette.wikia.nocookie.net/animalcrossing/images/1/18/NH-Mum_wreath.png/revision/latest/scale-to-width-down/50?cb=20200327134941	NA	NA	3x white mums, 3x yellow mums, 3x red mums	1.0x1.0
Orange wall-mounted clock	https://vignette.wikia.nocookie.net/animalcrossing/images/6/6d/NH-Orange_wall-mounted_clock.png/revision/latest/scale-to-width-down/50?cb=20200326064426	Tom Nook (if native fruit is oranges)	2240	10x orange, 2x wood	1.0x1.0
Ornament mobile	https://vignette.wikia.nocookie.net/animalcrossing/images/4/4e/NH-Ornament_mobile.png/revision/latest/scale-to-width-down/50?cb=20200329100649	NA	NA	NA	NA
