Recipe Name	Image	Materials Needed	Size	Obtained From	Sell Price
Aroma holder	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/7e/NH-Aroma_holder.png/revision/latest/scale-to-width-down/50?cb=20200326063101"" 	 alt=""NH-Aroma holder""  	class="""" 	 	data-image-key=""NH-Aroma_holder.png"" 	data-image-name=""NH-Aroma holder.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	600 Bells
Bamboo drum	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/e/e1/NH-Bamboo_drum.png/revision/latest/scale-to-width-down/50?cb=20200326035317"" 	 alt=""NH-Bamboo drum""  	class="""" 	 	data-image-key=""NH-Bamboo_drum.png"" 	data-image-name=""NH-Bamboo drum.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/ae/NH-bamboo_piece-icon.png/revision/latest/scale-to-width-down/18?cb=20200328211324"" 	 alt=""NH-bamboo piece-icon""  	class="""" 	 	data-image-key=""NH-bamboo_piece-icon.png"" 	data-image-name=""NH-bamboo piece-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>bamboo piece
2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/NH-softwood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195710"" 	 alt=""NH-softwood-icon""  	class="""" 	 	data-image-key=""NH-softwood-icon.png"" 	data-image-name=""NH-softwood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>softwood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	720 Bells
Bamboo candleholder	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/01/NH-Bamboo_candle_holder.png/revision/latest/scale-to-width-down/50?cb=20200326035419"" 	 alt=""NH-Bamboo candle holder""  	class="""" 	 	data-image-key=""NH-Bamboo_candle_holder.png"" 	data-image-name=""NH-Bamboo candle holder.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/ae/NH-bamboo_piece-icon.png/revision/latest/scale-to-width-down/18?cb=20200328211324"" 	 alt=""NH-bamboo piece-icon""  	class="""" 	 	data-image-key=""NH-bamboo_piece-icon.png"" 	data-image-name=""NH-bamboo piece-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>bamboo piece
2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	880 Bells
Bamboo lunch box	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/e/e2/NH-Bamboo_lunch_box.png/revision/latest/scale-to-width-down/50?cb=20200328074109"" 	 alt=""NH-Bamboo lunch box""  	class="""" 	 	data-image-key=""NH-Bamboo_lunch_box.png"" 	data-image-name=""NH-Bamboo lunch box.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/ae/NH-bamboo_piece-icon.png/revision/latest/scale-to-width-down/18?cb=20200328211324"" 	 alt=""NH-bamboo piece-icon""  	class="""" 	 	data-image-key=""NH-bamboo_piece-icon.png"" 	data-image-name=""NH-bamboo piece-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>bamboo piece"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class=""thumbimage "" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	"Message in a bottle
Island resident"	640 Bells
Bamboo sphere	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/6/6e/NH-Bamboo_sphere.png/revision/latest/scale-to-width-down/50?cb=20200328071109"" 	 alt=""NH-Bamboo sphere""  	class="""" 	 	data-image-key=""NH-Bamboo_sphere.png"" 	data-image-name=""NH-Bamboo sphere.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Bamboo-shoot lamp	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/4c/NH-Bamboo_shoot_lamp.png/revision/latest/scale-to-width-down/50?cb=20200326035243"" 	 alt=""NH-Bamboo shoot lamp""  	class="""" 	 	data-image-key=""NH-Bamboo_shoot_lamp.png"" 	data-image-name=""NH-Bamboo shoot lamp.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/b/b4/NH-young_spring_bamboo-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200219"" 	 alt=""NH-young spring bamboo-icon""  	class="""" 	 	data-image-key=""NH-young_spring_bamboo-icon.png"" 	data-image-name=""NH-young spring bamboo-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>young spring bamboo
5x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/79/NH-bamboo_shoot-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193628"" 	 alt=""NH-bamboo shoot-icon""  	class="""" 	 	data-image-key=""NH-bamboo_shoot-icon.png"" 	data-image-name=""NH-bamboo shoot-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>bamboo shoot
4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Balloon	4,900 Bells
Cherry-blossom bonsai	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/24/NH-Cherry-blossom_bonsai.png/revision/latest/scale-to-width-down/50?cb=20200329082840"" 	 alt=""NH-Cherry-blossom bonsai""  	class="""" 	 	data-image-key=""NH-Cherry-blossom_bonsai.png"" 	data-image-name=""NH-Cherry-blossom bonsai.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"				
Cherry-blossom branches	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/04/NH-Cherry-blossom_branches.png/revision/latest/scale-to-width-down/50?cb=20200329082855"" 	 alt=""NH-Cherry-blossom branches""  	class="""" 	 	data-image-key=""NH-Cherry-blossom_branches.png"" 	data-image-name=""NH-Cherry-blossom branches.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"8x cherry-blossom petal
4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/0d/NH-wood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200105"" 	 alt=""NH-wood-icon""  	class="""" 	 	data-image-key=""NH-wood-icon.png"" 	data-image-name=""NH-wood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>tree branch
5x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/ac/NH1.5x1.5sq.jpg/revision/latest?cb=20200324214642"" 	 alt=""NH1.5x1.5sq""  	class=""thumbimage "" 	 	data-image-key=""NH1.5x1.5sq.jpg"" 	data-image-name=""NH1.5x1.5sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Balloon	4,240 Bells
Classic pitcher	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/3/38/NH-Classic_pitcher.png/revision/latest/scale-to-width-down/50?cb=20200325181619"" 	 alt=""NH-Classic pitcher""  	class="""" 	 	data-image-key=""NH-Classic_pitcher.png"" 	data-image-name=""NH-Classic pitcher.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"4x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Tom Nook after receiving first three housing kits	800 Bells
Coconut juice	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/c/cf/NH-Coconut_juice.png/revision/latest/scale-to-width-down/50?cb=20200326063010"" 	 alt=""NH-Coconut juice""  	class="""" 	 	data-image-key=""NH-Coconut_juice.png"" 	data-image-name=""NH-Coconut juice.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/b/b2/NH-coconut-icon.png/revision/latest/scale-to-width-down/18?cb=20200328194316"" 	 alt=""NH-coconut-icon""  	class="""" 	 	data-image-key=""NH-coconut-icon.png"" 	data-image-name=""NH-coconut-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>coconut"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	500 Bells
