Recipe Name	Image	Materials Needed	Size	Obtained From	Sell Price
Bamboo wall decoration	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/c/ce/NH-Bamboo_wall_decoration.png/revision/latest/scale-to-width-down/50?cb=20200327083756"" 	 alt=""NH-Bamboo wall decoration""  	class="""" 	 	data-image-key=""NH-Bamboo_wall_decoration.png"" 	data-image-name=""NH-Bamboo wall decoration.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/ae/NH-bamboo_piece-icon.png/revision/latest/scale-to-width-down/18?cb=20200328211324"" 	 alt=""NH-bamboo piece-icon""  	class="""" 	 	data-image-key=""NH-bamboo_piece-icon.png"" 	data-image-name=""NH-bamboo piece-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>bamboo piece"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/e/e9/NH0.5x1.0sq.jpg/revision/latest?cb=20200327084338"" 	 alt=""NH0.5x1.0sq""  	class="""" 	 	data-image-key=""NH0.5x1.0sq.jpg"" 	data-image-name=""NH0.5x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	
Bone doorplate	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/46/NH-Bone_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200326034639"" 	 alt=""NH-Bone doorplate""  	class="""" 	 	data-image-key=""NH-Bone_doorplate.png"" 	data-image-name=""NH-Bone doorplate.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/NH-softwood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195710"" 	 alt=""NH-softwood-icon""  	class="""" 	 	data-image-key=""NH-softwood-icon.png"" 	data-image-name=""NH-softwood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>softwood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Island resident	
Boomerang	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/e/ef/NH-Boomerang.png/revision/latest/scale-to-width-down/50?cb=20200328162504"" 	 alt=""NH-Boomerang""  	class="""" 	 	data-image-key=""NH-Boomerang.png"" 	data-image-name=""NH-Boomerang.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/4c/NH-hardwood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195048"" 	 alt=""NH-hardwood-icon""  	class="""" 	 	data-image-key=""NH-hardwood-icon.png"" 	data-image-name=""NH-hardwood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>hardwood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Villager	360 Bells
Cherry lamp	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/b/bb/NH-Cherry_lamp.png/revision/latest/scale-to-width-down/50?cb=20200326044022"" 	 alt=""NH-Cherry lamp""  	class="""" 	 	data-image-key=""NH-Cherry_lamp.png"" 	data-image-name=""NH-Cherry lamp.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"10x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/NH-cherry-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193824"" 	 alt=""NH-cherry-icon""  	class="""" 	 	data-image-key=""NH-cherry-icon.png"" 	data-image-name=""NH-cherry-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>cherry
2x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-clay-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193929"" 	 alt=""NH-clay-icon""  	class="""" 	 	data-image-key=""NH-clay-icon.png"" 	data-image-name=""NH-clay-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clay"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Tom Nook after receiving first three housing kits, if the native fruit is cherries	
Cherry-blossom clock	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/1/10/NH-Cherry-blossom_clock.png/revision/latest/scale-to-width-down/50?cb=20200329082912"" 	 alt=""NH-Cherry-blossom clock""  	class="""" 	 	data-image-key=""NH-Cherry-blossom_clock.png"" 	data-image-name=""NH-Cherry-blossom clock.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"5x cherry-blossom petal
1x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class=""thumbimage "" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Balloon	
Cosmos wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/c/c4/NH-Cosmos_wreath.png/revision/latest/scale-to-width-down/50?cb=20200327134912"" 	 alt=""NH-Cosmos wreath""  	class="""" 	 	data-image-key=""NH-Cosmos_wreath.png"" 	data-image-name=""NH-Cosmos wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/2/2a/NH-yellow_cosmos-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200128"" 	 alt=""NH-yellow cosmos-icon""  	class="""" 	 	data-image-key=""NH-yellow_cosmos-icon.png"" 	data-image-name=""NH-yellow cosmos-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>yellow cosmos
3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/4/45/NH-white_cosmos-icon.png/revision/latest/scale-to-width-down/18?cb=20200328200039"" 	 alt=""NH-white cosmos-icon""  	class="""" 	 	data-image-key=""NH-white_cosmos-icon.png"" 	data-image-name=""NH-white cosmos-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>white cosmos
3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/7/7a/NH-red_cosmos-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195609"" 	 alt=""NH-red cosmos-icon""  	class="""" 	 	data-image-key=""NH-red_cosmos-icon.png"" 	data-image-name=""NH-red cosmos-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>red cosmos"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Tom Nook after receiving first three housing kits, if flowers on top of the player's island are cosmos	
Crest doorplate	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/1/1b/NH-Crest_doorplate.png/revision/latest/scale-to-width-down/50?cb=20200326034617"" 	 alt=""NH-Crest doorplate""  	class="""" 	 	data-image-key=""NH-Crest_doorplate.png"" 	data-image-name=""NH-Crest doorplate.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/fa/NH-iron_nugget-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195115"" 	 alt=""NH-iron nugget-icon""  	class="""" 	 	data-image-key=""NH-iron_nugget-icon.png"" 	data-image-name=""NH-iron nugget-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>iron nugget"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	
Deer decoration	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/NH-Deer_decoration.png/revision/latest/scale-to-width-down/50?cb=20200328211811"" 	 alt=""NH-Deer decoration""  	class="""" 	 	data-image-key=""NH-Deer_decoration.png"" 	data-image-name=""NH-Deer decoration.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"8x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/NH-softwood-icon.png/revision/latest/scale-to-width-down/18?cb=20200328195710"" 	 alt=""NH-softwood-icon""  	class="""" 	 	data-image-key=""NH-softwood-icon.png"" 	data-image-name=""NH-softwood-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>softwood"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/0/02/NH1.0x1.5sq.jpg/revision/latest?cb=20200329042842"" 	 alt=""NH1.0x1.5sq""  	class="""" 	 	data-image-key=""NH1.0x1.5sq.jpg"" 	data-image-name=""NH1.0x1.5sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	960 Bells
Fancy rose wreath	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/3/3a/NH-Fancy_rose_wreath.png/revision/latest/scale-to-width-down/50?cb=20200330011844"" 	 alt=""NH-Fancy rose wreath""  	class="""" 	 	data-image-key=""NH-Fancy_rose_wreath.png"" 	data-image-name=""NH-Fancy rose wreath.png"" 	 	 width=""50""  	 height=""50""  	 	 	 	>"	"3x orange rose
3x pink roses
3x yellow roses"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class=""thumbimage "" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	1,200 Bells
Floral swag	50px	"10x <img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/a/a3/NH-clump_of_weeds-icon.png/revision/latest/scale-to-width-down/18?cb=20200328193954"" 	 alt=""NH-clump of weeds-icon""  	class="""" 	 	data-image-key=""NH-clump_of_weeds-icon.png"" 	data-image-name=""NH-clump of weeds-icon.png"" 	 	 width=""18""  	 height=""18""  	 	 	 	>clump of weeds"	"<img src=""https://vignette.wikia.nocookie.net/animalcrossing/images/d/d7/NH1.0x1.0sq.jpg/revision/latest?cb=20200324214412"" 	 alt=""NH1.0x1.0sq""  	class="""" 	 	data-image-key=""NH1.0x1.0sq.jpg"" 	data-image-name=""NH1.0x1.0sq.jpg"" 	 	 width=""31""  	 height=""31""  	 	 	 	>"	Message in a bottle	
